110,26
191,62
44,24
95,213
66,127
112,18
124,58
67,210
214,167
202,14
236,64
170,167
178,124
146,99
101,240
203,50
193,186
17,183
117,31
162,3
212,115
148,164
205,57
107,222
29,140
235,56
195,190
43,59
180,62
235,118
209,191
39,197
22,150
237,211
20,100
161,246
76,186
206,105
69,25
25,146
234,9
228,157
199,190
38,243
172,146
97,98
72,74
212,120
249,155
241,47
227,237
17,208
64,94
103,17
246,10
50,128
111,138
55,37
165,186
111,99
124,191
253,32
85,73
98,38
224,22
244,200
49,184
141,200
23,151
128,120
169,57
209,32
33,193
165,160
238,182
247,86
4,6
141,66
119,75
42,104
72,76
6,118
127,199
123,167
121,110
1,231
132,47
92,56
169,184
20,84
201,59
38,148
236,110
249,16
213,215
147,8
218,70
13,131
242,163
68,53
16,233
210,166
175,115
61,145
109,138
95,208
100,228
219,0
41,210
152,117
5,204
61,11
242,53
180,211
81,58
129,19
219,253
83,141
218,243
217,4
153,138
215,253
25,16
121,195
5,208
231,173
232,126
25,163
158,213
237,223
9,126
119,241
5,52
152,6
157,38
210,105
127,156
90,74
173,222
111,191
118,82
235,8
165,228
24,23
248,170
196,80
211,200
152,141
54,146
165,101
237,241
64,174
6,8
16,64
136,23
101,252
98,159
203,13
162,199
224,110
231,254
98,172
25,226
140,238
87,96
163,50
49,29
204,217
32,102
18,131
2,131
179,0
176,69
72,238
25,176
85,23
239,126
66,146
252,28
81,231
185,246
211,114
29,244
156,13
179,68
180,233
239,91
79,189
194,54
255,35
108,230
41,62
146,75
182,161
144,32
10,108
16,55
58,184
220,6
121,54
240,99
212,18
212,140
32,30
40,106
48,44
128,23
75,187
115,157
220,215
239,1
108,58
207,128
206,183
176,24
153,217
0,74
220,199
87,31
12,106
11,105
65,210
255,75
162,214
187,251
30,251
194,199
94,152
31,86
247,55
66,49
227,61
10,129
50,206
35,27
253,235
146,185
156,221
142,138
24,215
146,238
227,215
176,122
199,205
40,67
29,255
57,89
63,172
55,145
64,239
222,136
218,231
230,228
167,21
215,221
148,5
31,253
148,49
98,35
145,34
17,206
168,216
62,152
149,108
175,1
108,244
49,110
139,167
46,114
204,66
130,75
255,170
139,176
151,210
127,202
163,223
3,128
0,138
249,247
205,198
153,89
32,163
195,214
247,115
147,233
114,43
55,221
63,12
253,143
85,130
176,117
229,76
37,223
141,221
17,125
208,2
29,34
195,198
61,199
8,147
61,211
0,153
157,154
61,115
158,35
54,8
157,46
63,176
160,117
184,153
47,51
132,104
101,227
189,35
70,74
165,78
83,183
224,84
92,138
225,41
150,243
163,46
237,252
153,85
155,202
231,133
250,31
210,64
150,36
117,131
135,102
182,237
254,30
121,36
29,181
20,117
12,135
2,186
73,232
219,129
63,100
131,106
27,75
162,209
219,110
85,173
167,35
36,184
101,143
51,209
136,36
188,158
40,104
188,117
88,248
237,125
180,205
245,16
57,191
221,100
90,71
196,107
79,137
213,247
177,146
118,34
68,222
194,237
20,29
58,39
195,54
183,145
33,141
164,63
253,130
105,65
59,58
42,131
39,161
178,242
9,175
170,224
250,235
15,170
245,46
227,152
49,170
34,4
174,42
247,191
14,155
48,176
167,204
240,190
214,114
163,241
150,111
55,211
81,84
138,29
246,36
30,143
75,91
20,32
133,46
88,87
22,21
25,249
198,135
124,228
5,4
145,59
127,89
134,195
242,32
26,141
60,134
85,214
185,81
118,43
203,33
46,209
186,245
11,99
191,242
55,189
91,96
98,25
237,246
253,120
132,87
169,68
242,220
239,51
34,148
171,137
224,243
164,69
240,55
187,149
137,16
129,141
0,211
8,204
5,185
176,2
30,136
62,175
84,111
46,45
43,49
75,240
216,134
124,13
175,190
225,249
219,167
30,147
81,177
247,101
7,80
30,39
96,162
72,133
235,82
134,35
78,188
211,221
125,81
233,83
48,61
90,165
147,72
219,123
63,250
227,73
105,3
117,209
89,218
57,233
30,163
210,126
129,86
108,217
148,33
91,255
77,33
27,188
96,76
177,248
243,254
149,155
93,5
240,119
57,96
84,44
185,70
171,72
62,107
110,179
37,126
24,75
227,246
217,203
84,14
142,241
80,14
241,224
128,205
13,195
111,116
246,179
228,132
182,219
112,27
138,217
67,115
79,104
67,171
55,60
96,202
192,46
33,1
231,153
131,48
152,4
4,172
106,1
251,64
137,84
42,113
243,88
150,6
232,159
151,200
155,217
43,135
46,247
143,93
221,144
17,55
122,131
32,144
25,222
165,128
12,254
150,246
18,248
199,65
203,56
4,214
111,104
94,77
192,148
194,172
61,139
208,232
153,136
233,169
107,17
138,78
39,32
217,49
77,129
126,44
224,123
180,92
26,178
160,36
94,76
225,117
110,83
104,77
222,90
138,126
201,100
83,177
194,1
30,170
13,186
98,206
16,175
207,226
4,127
154,21
240,104
21,65
216,176
130,110
49,67
41,152
153,157
168,178
197,234
139,234
187,108
28,47
65,30
124,240
149,151
243,39
94,48
133,151
227,105
198,81
123,137
239,125
68,133
48,87
72,120
189,95
84,87
92,14
228,15
53,193
84,99
144,236
90,255
247,72
162,117
3,183
51,228
148,170
164,244
126,220
125,91
177,79
74,200
47,198
76,199
101,207
111,228
187,1
124,19
106,131
144,79
141,206
205,130
124,179
79,165
85,159
97,40
219,30
241,148
132,158
66,111
205,118
225,96
209,38
218,147
26,224
43,95
183,72
121,38
142,121
2,125
244,72
211,141
123,204
59,185
11,30
127,130
53,93
207,167
195,245
121,144
93,236
167,175
161,154
117,4
166,197
132,95
58,84
57,98
15,129
238,206
107,199
68,142
34,2
186,247
194,210
127,78
13,64
133,138
172,164
215,92
33,198
44,109
254,67
188,231
84,50
82,54
111,8
163,16
192,185
222,178
27,32
132,109
35,161
122,98
2,13
93,138
93,197
21,249
173,99
244,21
97,223
241,11
249,235
147,20
86,176
237,67
75,136
134,88
174,190
11,156
174,149
64,13
102,139
60,187
179,222
67,80
91,153
239,39
130,90
75,121
161,4
123,166
32,173
72,38
46,27
115,133
180,229
72,171
135,213
119,97
226,145
32,17
19,122
45,205
116,213
228,147
157,41
188,208
216,231
112,34
214,80
83,98
160,148
227,226
207,55
160,243
0,185
31,171
131,118
90,229
83,203
74,136
75,122
184,13
150,80
80,59
104,5
247,53
235,99
94,183
125,170
215,157
24,52
104,165
17,85
30,117
6,133
164,224
18,193
20,101
66,46
13,248
77,0
127,154
226,179
247,246
196,102
18,72
36,135
39,222
35,135
117,75
27,33
89,196
123,224
197,202
210,226
237,10
41,219
67,129
150,92
166,227
14,86
214,62
123,218
44,218
14,34
136,101
215,213
138,76
147,135
5,108
197,127
176,234
8,190
31,95
163,61
242,57
94,117
77,94
148,36
136,18
138,79
39,26
255,131
12,33
4,97
235,92
14,90
255,106
74,182
251,126
48,219
68,191
91,204
93,239
152,240
162,75
61,21
58,179
188,180
71,11
119,118
95,225
214,248
64,80
151,203
191,36
102,192
2,62
174,98
239,59
174,195
228,80
207,124
169,120
53,239
163,210
148,207
74,68
69,227
221,101
84,154
109,115
150,127
254,63
236,136
255,39
181,232
233,140
92,177
147,188
136,61
2,115
146,206
130,162
60,113
245,110
160,40
108,124
102,71
244,108
58,31
179,163
125,218
51,78
59,166
253,163
94,22
33,196
182,189
199,60
86,12
140,21
139,100
220,97
56,240
195,72
241,192
165,239
84,201
47,159
156,45
141,35
115,189
221,113
8,188
228,141
98,230
0,171
244,177
94,148
113,211
109,74
225,4
147,239
245,5
30,227
151,225
125,45
198,115
176,28
161,40
253,45
193,7
229,48
204,238
86,167
71,30
34,111
172,249
176,162
189,11
242,187
23,72
150,251
10,148
129,12
168,137
121,229
28,116
33,237
62,160
43,99
100,216
201,253
122,39
100,207
85,226
145,111
68,232
65,87
232,41
55,138
70,101
192,123
27,54
158,42
111,81
69,144
109,9
74,61
114,21
24,64
100,146
229,71
69,76
228,7
8,57
188,222
163,70
58,183
101,86
66,47
138,136
12,246
13,185
141,119
189,75
50,187
147,36
212,138
67,249
233,212
17,204
247,80
230,179
79,99
163,220
247,67
181,206
232,92
234,241
121,243
130,81
28,9
138,159
72,130
101,121
182,134
172,234
208,40
56,53
103,69
124,206
164,175
24,170
65,139
172,184
234,176
60,242
240,11
40,117
212,82
181,229
128,156
47,173
192,83
234,39
153,54
49,188
221,164
127,76
252,23
242,207
29,239
252,61
109,113
92,172
183,15
76,184
54,233
252,40
167,149
64,207
161,27
133,175
41,68
10,101
130,21
77,193
66,150
195,180
171,216
203,111
55,53
229,201
117,218
31,225
20,131
209,5
61,134
138,211
39,19
74,158
229,186
242,20
130,45
248,29
79,72
95,6
124,78
231,222
230,118
129,32
48,166
5,147
21,126
39,111
252,152
168,193
205,14
201,16
4,61
5,65
4,201
255,184
173,226
186,192
48,197
8,45
34,133
69,64
208,11
68,202
211,91
138,148
228,26
186,255
241,77
81,232
112,100
147,206
243,119
198,55
252,207
157,79
19,168
247,211
23,53
202,45
210,229
89,225
207,229
174,39
112,230
68,217
59,32
4,144
117,151
114,11
242,157
41,208
43,152
133,21
145,5
159,224
33,189
126,110
57,119
139,210
170,143
70,222
14,6
56,70
92,201
40,3
185,54
146,246
145,220
85,206
231,130
172,43
233,107
95,3
200,217
59,70
198,208
191,189
145,28
24,56
207,150
80,232
250,162
194,10
110,252
209,197
192,181
217,86
82,120
102,106
36,18
164,203
237,49
23,63
107,108
140,174
247,132
80,130
92,234
159,83
233,129
95,196
197,164
131,107
250,106
246,42
176,171
71,59
182,44
68,254
125,239
251,29
145,153
136,21
19,27
43,242
105,145
158,89
52,106
165,204
130,202
230,42
70,44
251,117
5,76
198,216
209,68
4,233
123,245
37,43
5,168
92,215
86,245
49,229
223,36
104,83
155,25
77,152
50,104
106,103
151,4
114,245
58,111
119,93
220,53
92,68
162,185
142,184
105,51
239,94
90,250
19,205
190,255
175,53
19,154
78,68
95,138
196,55
235,155
85,57
2,53
40,30
121,162
172,104
85,32
61,214
235,0
83,76
199,149
26,172
199,112
203,201
64,117
55,66
222,195
20,145
127,123
99,131
74,114
177,64
88,179
236,210
33,36
52,103
118,192
44,255
118,174
223,180
43,85
216,56
143,151
8,10
54,138
184,155
222,193
194,176
72,206
1,7
70,4
6,61
22,130
12,239
46,32
216,124
216,218
192,186
124,24
203,135
134,228
235,224
145,189
177,225
219,59
98,136
76,188
193,163
90,142
151,128
231,190
198,243
208,129
67,109
205,129
156,149
1,38
45,163
207,20
151,9
240,245
110,89
194,120
50,99
227,153
129,157
255,36
138,201
230,116
197,209
226,129
226,246
71,26
255,41
75,110
29,185
24,209
213,47
32,189
71,119
177,23
84,64
201,180
13,164
43,28
106,12
178,142
64,78
230,68
109,25
205,247
85,147
4,166
147,64
13,148
232,38
235,144
119,47
236,120
53,206
199,0
155,229
230,176
158,231
5,44
224,58
252,184
40,223
217,251
16,84
50,3
253,185
186,138
84,51
17,120
235,142
225,169
190,38
38,239
205,91
193,83
129,184
194,89
179,51
55,21
110,120
69,143
82,19
224,187
24,43
161,157
61,149
25,84
250,247
102,88
118,45
3,0
59,235
230,164
195,207
35,171
181,38
217,153
0,73
162,238
48,102
126,251
104,230
200,255
247,171
105,144
43,150
75,60
106,77
17,113
126,59
5,154
49,216
81,139
26,42
115,31
182,140
235,31
187,174
54,102
168,221
0,67
161,132
150,31
122,243
154,96
18,96
250,141
226,43
34,178
213,103
113,6
90,149
234,203
184,178
45,118
163,117
165,16
12,210
2,220
61,194
234,58
36,70
235,203
239,169
181,214
218,6
134,234
69,11
229,197
10,252
147,117
13,251
21,134
121,186
218,65
105,198
95,246
193,157
129,218
112,191
208,18
153,21
159,117
67,214
87,148
82,172
182,19
99,170
226,2
121,249
127,206
104,119
98,75
192,69
188,52
96,144
145,205
143,92
108,198
72,128
80,99
212,242
241,218
159,69
36,253
68,112
149,24
234,209
184,29
2,254
50,138
88,91
61,71
200,93
132,202
119,226
129,116
112,96
41,240
97,48
17,110
139,13
170,90
227,233
168,229
237,7
213,7
210,190
191,99
180,122
173,112
62,3
127,2
216,38
248,193
93,150
243,50
31,76
23,51
24,177
58,16
240,24
118,73
185,159
127,150
220,86
51,41
83,164
115,51
25,230
50,169
223,88
203,72
1,57
152,215
184,42
192,172
145,216
80,113
30,218
142,40
235,221
138,109
179,254
245,251
212,119
54,114
1,126
187,88
55,106
141,93
242,24
40,227
160,141
137,189
86,220
136,55
194,74
104,87
97,177
241,34
42,206
106,104
169,39
31,78
45,66
25,189
5,128
72,182
201,109
22,204
247,112
195,133
66,114
89,47
63,197
193,18
129,131
63,184
118,48
208,113
60,67
168,249
182,226
223,85
224,238
104,254
95,63
66,65
93,49
242,230
147,95
48,16
167,174
225,100
185,142
69,109
57,124
114,63
251,203
1,91
141,165
200,77
71,175
165,166
165,142
82,249
222,145
133,243
119,116
17,237
183,113
73,156
62,249
149,73
197,249
14,176
89,32
56,149
195,219
91,113
163,28
51,92
195,89
233,48
165,215
66,236
94,40
23,86
167,243
5,229
50,243
101,221
58,66
126,188
94,216
250,213
175,78
151,59
8,232
31,224
158,211
154,254
215,171
194,182
96,65
183,248
122,154
148,59
130,236
31,163
107,3
158,26
114,244
252,169
1,204
35,106
99,253
202,2
51,4
142,107
21,73
69,247
164,71
143,145
171,236
173,70
151,67
151,5
44,80
72,163
120,60
93,34
5,178
222,51
83,136
92,249
133,162
60,16
91,19
82,206
96,134
178,201
194,153
45,23
148,223
106,119
115,134
188,72
9,138
240,116
113,201
6,239
2,79
6,121
11,128
211,50
188,24
72,93
222,17
135,99
193,198
142,27
117,88
12,72
60,81
114,100
64,135
76,156
130,68
210,27
19,163
186,139
134,61
81,217
165,5
202,57
99,113
214,107
18,219
117,60
214,38
11,79
90,164
182,29
193,55
223,59
224,183
15,220
170,148
4,150
235,189
5,105
58,192
114,253
40,50
159,43
190,81
226,191
39,232
235,124
169,115
