key: 5   	color: BLACK	rank: 1 	size: 1 	parent: 27  	lchild: NIL 	rchild: NIL 
key: 718 	color: BLACK	rank: 38	size: 1 	parent: 720 	lchild: NIL 	rchild: NIL 
key: 723 	color: RED  	rank: 40	size: 1 	parent: 732 	lchild: NIL 	rchild: NIL 
key: 732 	color: BLACK	rank: 41	size: 2 	parent: 720 	lchild: 723 	rchild: NIL 
key: 720 	color: RED  	rank: 39	size: 4 	parent: 709 	lchild: 718 	rchild: 732 
key: 709 	color: BLACK	rank: 37	size: 11	parent: 618 	lchild: 695 	rchild: 720 
key: 618 	color: RED  	rank: 30	size: 18	parent: 735 	lchild: 548 	rchild: 709 
key: 737 	color: RED  	rank: 43	size: 1 	parent: 740 	lchild: NIL 	rchild: NIL 
key: 740 	color: BLACK	rank: 44	size: 2 	parent: 744 	lchild: 737 	rchild: NIL 
key: 763 	color: RED  	rank: 46	size: 1 	parent: 783 	lchild: NIL 	rchild: NIL 
key: 783 	color: BLACK	rank: 47	size: 2 	parent: 744 	lchild: 763 	rchild: NIL 
key: 744 	color: BLACK	rank: 45	size: 5 	parent: 800 	lchild: 740 	rchild: 783 
key: 819 	color: RED  	rank: 50	size: 1 	parent: 809 	lchild: NIL 	rchild: NIL 
key: 809 	color: BLACK	rank: 49	size: 2 	parent: 826 	lchild: NIL 	rchild: 819 
key: 841 	color: RED  	rank: 52	size: 1 	parent: 843 	lchild: NIL 	rchild: NIL 
key: 852 	color: RED  	rank: 54	size: 1 	parent: 843 	lchild: NIL 	rchild: NIL 
key: 843 	color: BLACK	rank: 53	size: 3 	parent: 826 	lchild: 841 	rchild: 852 
key: 826 	color: RED  	rank: 51	size: 6 	parent: 886 	lchild: 809 	rchild: 843 
key: 915 	color: RED  	rank: 56	size: 1 	parent: 956 	lchild: NIL 	rchild: NIL 
key: 956 	color: BLACK	rank: 57	size: 2 	parent: 970 	lchild: 915 	rchild: NIL 
key: 974 	color: RED  	rank: 59	size: 1 	parent: 980 	lchild: NIL 	rchild: NIL 
key: 980 	color: BLACK	rank: 60	size: 2 	parent: 970 	lchild: 974 	rchild: NIL 
key: 970 	color: RED  	rank: 58	size: 5 	parent: 886 	lchild: 956 	rchild: 980 
key: 886 	color: BLACK	rank: 55	size: 12	parent: 800 	lchild: 826 	rchild: 970 
key: 800 	color: RED  	rank: 48	size: 18	parent: 735 	lchild: 744 	rchild: 886 
key: 735 	color: BLACK	rank: 42	size: 37	parent: 457 	lchild: 618 	rchild: 800 
key: 457 	color: BLACK	rank: 23	size: 60	parent: NIL 	lchild: 125 	rchild: 735 
