103,17
118,10
50,0
111,10
55,37
37,58
111,99
124,63
125,32
85,73
98,38
96,22
116,72
49,56
13,72
0,120
41,57
81,32
33,65
37,32
110,54
119,86
4,6
13,66
119,75
42,104
72,76
6,118
127,71
123,39
121,110
1,103
4,47
92,56
41,56
20,84
73,59
38,20
108,110
121,16
85,87
19,8
90,70
13,3
114,35
68,53
16,105
82,38
47,115
61,17
109,10
95,80
91,0
41,82
24,117
5,76
61,11
114,53
52,83
81,58
1,19
91,125
83,13
90,115
89,4
25,10
87,125
25,16
121,67
5,80
103,45
104,126
25,35
30,85
109,95
9,126
119,113
5,52
24,6
29,38
82,105
127,28
90,74
45,94
111,63
118,82
107,8
37,100
24,23
120,42
68,80
83,72
24,13
54,18
37,101
109,113
64,46
6,8
16,64
8,23
101,124
98,31
75,13
34,71
96,110
103,126
98,44
25,98
12,110
87,96
35,50
76,89
32,102
18,3
2,3
51,0
48,69
72,110
25,48
85,23
111,126
66,18
124,28
81,103
57,118
83,114
29,116
28,13
51,68
52,105
111,91
79,61
66,54
127,35
108,102
41,62
18,75
54,33
16,32
10,108
58,56
92,6
121,54
112,99
84,18
84,12
32,30
40,106
48,44
0,23
75,59
115,29
92,87
111,1
108,58
79,0
78,55
48,24
25,89
0,74
92,71
87,31
12,106
11,105
65,82
127,75
34,86
59,123
30,123
66,71
94,24
31,86
119,55
66,49
99,61
10,1
50,78
35,27
125,107
18,57
28,93
14,10
24,87
18,110
99,87
48,122
71,77
40,67
29,127
57,89
63,44
55,17
64,111
94,8
90,103
102,100
39,21
87,93
20,5
31,125
20,49
98,35
17,34
17,78
40,88
62,24
21,108
47,1
108,116
49,110
11,39
46,114
76,66
2,75
127,42
11,48
23,82
127,74
35,95
3,0
0,10
121,119
77,70
32,35
67,86
119,115
19,105
114,43
55,93
63,12
125,15
85,2
48,117
101,76
37,95
13,93
17,125
29,34
67,70
61,71
8,19
61,83
0,25
29,26
61,115
30,35
54,8
29,46
32,117
56,25
47,51
4,104
101,99
61,35
70,74
37,78
83,55
96,84
92,10
97,41
22,115
35,46
109,124
27,74
103,5
122,31
82,64
22,36
117,3
7,102
54,109
126,30
121,36
29,53
20,117
12,7
2,58
73,104
91,1
63,100
3,106
27,75
34,81
91,110
85,45
39,35
36,56
101,15
51,81
8,36
60,30
40,104
60,117
88,120
109,125
52,77
117,16
57,63
93,100
90,71
68,107
85,119
49,18
118,34
68,94
66,109
20,29
58,39
67,54
33,13
36,63
125,2
105,65
59,58
42,3
39,33
50,114
9,47
42,96
122,107
15,42
117,46
99,24
49,42
34,4
46,42
119,63
14,27
39,76
112,62
86,114
35,113
22,111
55,83
81,84
10,29
118,36
30,15
75,91
20,32
5,46
88,87
22,21
25,121
70,7
124,100
5,4
127,89
6,67
114,32
26,13
60,6
85,86
57,81
118,43
75,33
46,81
58,117
11,99
63,114
55,61
91,96
98,25
109,118
125,120
4,87
41,68
114,92
111,51
34,20
43,9
96,115
36,69
112,55
59,21
9,16
1,13
0,83
8,76
5,57
48,2
30,8
62,47
84,111
46,45
43,49
75,112
88,6
124,13
47,62
97,121
91,39
30,19
81,49
119,101
30,39
96,34
72,5
107,82
6,35
78,60
83,93
125,81
105,83
48,61
90,37
19,72
91,123
63,122
99,73
105,3
117,81
89,90
57,105
82,126
1,86
108,89
20,33
91,127
77,33
27,60
96,76
49,120
115,126
21,27
93,5
112,119
57,96
84,44
57,70
43,72
62,107
110,51
37,126
24,75
99,118
89,75
84,14
14,113
80,14
113,96
0,77
13,67
111,116
118,51
100,4
54,91
112,27
10,89
67,115
79,104
67,43
55,60
96,74
33,1
103,25
3,48
24,4
4,44
106,1
123,64
9,84
42,113
115,88
22,6
104,31
23,72
27,89
43,7
15,93
93,16
122,3
32,16
25,94
37,0
12,126
22,118
18,120
71,65
75,56
4,86
111,104
94,77
64,20
66,44
80,104
25,8
105,41
107,17
10,78
39,32
89,49
77,1
126,44
96,123
52,92
26,50
32,36
94,76
97,117
110,83
104,77
94,90
10,126
73,100
83,49
66,1
30,42
13,58
98,78
16,47
